name,count
Maroon 5,68143
Kodak Black,50849
Ariana Grande,45154
twenty one pilots,42923
Pink,41078
Big Sean,39297
Chris Brown,35497
Harry Styles,32043
Taylor Swift,27726
Lil Baby,26663
Sam Smith,24819
Chris Stapleton,23231
Travis Scott,18234
Kane Brown,17734
Lady Gaga,17472
Post Malone,15814
Future,15562
Justin Timberlake,15348
Imagine Dragons,13578
Florida Georgia Line,11459
Demi Lovato,11251
Rihanna,10597
Jason Aldean,9952
Lil Wayne,9881
J Cole,9841
JAY Z,9117
Thomas Rhett,8994
Lil Skies,8439
Nicki Minaj,8306
Cardi B,8027
Bruno Mars,7798
Luke Combs,7713
Drake,7396
G Eazy,6805
Ed Sheeran,6649
DJ Khaled,6579
Lil Uzi Vert,6557
Keith Urban,6316
Miranda Lambert,5216
Kanye West,5180
Kendrick Lamar,4615
Chance The Rapper,4366
Shawn Mendes,4002
Panic At The Disco,3954
Eminem,3430
Soundtrack,2463
Adele,2427
Camila Cabello,2107
Logic,1532
Migos,1491
Juice WRLD,1462
The Weeknd,1296
Rae Sremmurd,1008
Pentatonix,770
Metallica,760
The Chainsmokers,585
Childish Gambino,465
NF,387
SZA,264
Khalid,192
XXXTENTACION,59
